topicId,rank,docId,filename
1,46,112,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO18_34001-36000.txt
1,47,107,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO13_24001-26000.txt
1,48,33,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\Bestiary1_1-2000.txt
1,49,218,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies5_8001-10000.txt
1,50,207,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies10_18001-20000.txt
1,51,193,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC5_8001-10803.txt
1,52,189,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC1_1-2000.txt
1,53,168,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons1_1-2000.txt
1,54,153,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB1_1-2000.txt
1,55,151,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO8_14001-16000.txt
1,56,136,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO3_4001-6000.txt
1,57,128,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO32_62001-64000.txt
1,58,122,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO27_52001-54000.txt
1,59,113,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO19_36001-38000.txt
1,60,80,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC4_6001-8000.txt
1,61,50,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC22_42001-44000.txt
1,62,49,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC21_40001-42000.txt
1,63,40,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC13_24001-26000.txt
1,64,237,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\WohungeT1_1-2000.txt
1,65,222,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies9_16001-18000.txt
1,66,212,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies15_28001-30000.txt
1,67,208,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies11_20001-22000.txt
1,68,205,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB2_2001-4852.txt
1,69,148,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO5_8001-10000.txt
1,70,144,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO47_92001-94000.txt
1,71,138,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO41_80001-82000.txt
1,72,119,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO24_46001-48000.txt
1,73,97,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC65_128001-130000.txt
1,74,86,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC55_108001-110000.txt
1,75,78,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC48_94001-96000.txt
1,76,67,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC38_74001-76000.txt
1,77,59,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC30_58001-60000.txt
1,78,54,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC26_50001-52000.txt
1,79,53,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC25_48001-50000.txt
1,80,52,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC24_46001-48000.txt
1,81,43,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC16_30001-32000.txt
1,82,23,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse30_58001-60000.txt
1,83,22,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse2_2001-4000.txt
1,84,12,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse20_38001-40000.txt
1,85,9,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse18_34001-36000.txt
1,86,233,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues7_12001-14000.txt
1,87,223,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues10_18001-20000.txt
1,88,221,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies8_14001-16000.txt
1,89,217,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies4_6001-8000.txt
1,90,201,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus291_1-2000.txt
1,91,200,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsCaligula1_1-2200.txt
1,92,199,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ProverbsAlfredJ1_1-1846.txt
1,93,197,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ1_1-2000.txt
1,94,195,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord2_2001-4000.txt
1,95,194,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord1_1-2000.txt
1,96,156,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB4_6001-8857.txt
1,97,135,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO39_76001-78000.txt
1,98,133,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO37_72001-74000.txt
1,99,131,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO35_68001-70000.txt
1,100,126,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO30_58001-60000.txt
1,101,124,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO29_56001-58000.txt
1,102,121,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO26_50001-52000.txt
1,103,117,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO22_42001-44000.txt
1,104,115,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO20_38001-40000.txt
1,105,111,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO17_32001-34000.txt
1,106,106,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO12_22001-24000.txt
1,107,103,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC9_16001-18000.txt
1,108,100,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC6_10001-12000.txt
1,109,98,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC66_130001-132000.txt
1,110,93,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC61_120001-122000.txt
1,111,61,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC32_62001-64000.txt
1,112,56,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC28_54001-56000.txt
1,113,47,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC1_1-2000.txt
1,114,37,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC10_18001-20000.txt
1,115,8,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse17_32001-34000.txt
1,116,5,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse14_26001-28000.txt
1,117,2,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse11_20001-22000.txt
1,118,235,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues9_16001-18000.txt
1,119,234,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues8_14001-16000.txt
1,120,231,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues5_8001-10000.txt
1,121,226,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues13_24001-26158.txt
1,122,224,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues11_20001-22000.txt
1,123,211,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies14_26001-28000.txt
1,124,204,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB1_1-2000.txt
1,125,180,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom7_12001-14576.txt
1,126,177,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom4_6001-8000.txt
1,127,174,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom1_1-2000.txt
1,128,150,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO7_12001-14000.txt
1,129,145,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO48_94001-96000.txt
1,130,142,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO45_88001-90000.txt
1,131,132,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO36_70001-72000.txt
1,132,129,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO33_64001-66000.txt
1,133,125,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO2_2001-4000.txt
1,134,120,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO25_48001-50000.txt
1,135,118,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO23_44001-46000.txt
1,136,109,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO15_28001-30000.txt
1,137,94,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC62_122001-124000.txt
1,138,92,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC60_118001-120000.txt
1,139,90,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC59_116001-118000.txt
1,140,87,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC56_110001-112000.txt
1,141,84,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC53_104001-106000.txt
1,142,83,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC52_102001-104000.txt
1,143,82,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC51_100001-102000.txt
1,144,79,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC49_96001-98000.txt
1,145,77,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC47_92001-94000.txt
1,146,75,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC45_88001-90000.txt
1,147,74,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC44_86001-88000.txt
1,148,73,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC43_84001-86000.txt
1,149,69,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC3_4001-6000.txt
1,150,66,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC37_72001-74000.txt
1,151,65,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC36_70001-72000.txt
1,152,62,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC33_64001-66000.txt
1,153,57,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC29_56001-58000.txt
1,154,55,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC27_52001-54000.txt
1,155,45,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC18_34001-36000.txt
1,156,44,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC17_32001-34000.txt
1,157,34,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\Bestiary2_2001-4151.txt
1,158,32,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse9_16001-18000.txt
1,159,28,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse5_8001-10000.txt
1,160,24,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse31_60001-62000.txt
1,161,20,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse28_54001-56000.txt
1,162,17,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse25_48001-50000.txt
1,163,16,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse24_46001-48000.txt
1,164,13,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse21_40001-42000.txt
1,165,232,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues6_10001-12000.txt
1,166,230,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues4_6001-8000.txt
1,167,229,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues3_4001-6000.txt
1,168,228,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues2_2001-4000.txt
1,169,227,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues1_1-2000.txt
1,170,225,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues12_22001-24000.txt
1,171,220,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies7_12001-14000.txt
1,172,219,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies6_10001-12000.txt
1,173,216,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies3_4001-6000.txt
1,174,215,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies2_2001-4000.txt
1,175,214,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies1_1-2000.txt
1,176,213,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies16_30001-32898.txt
1,177,210,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies13_24001-26000.txt
1,178,209,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies12_22001-24000.txt
1,179,198,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ2_2001-3964.txt
1,180,187,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LutelSothSermonC1_1-420.txt
1,181,176,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom3_4001-6000.txt
1,182,175,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom2_2001-4000.txt
1,183,169,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons2_2001-3280.txt
1,184,167,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB4_6001-7172.txt
1,185,165,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB2_2001-4000.txt
1,186,164,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB1_1-2000.txt
1,187,154,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB2_2001-4000.txt
1,188,149,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO6_10001-12000.txt
1,189,143,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO46_90001-92000.txt
1,190,141,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO44_86001-88000.txt
1,191,139,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO42_82001-84000.txt
1,192,137,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO40_78001-80000.txt
1,193,130,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO34_66001-68000.txt
1,194,127,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO31_60001-62000.txt
1,195,123,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO28_54001-56000.txt
1,196,116,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO21_40001-42000.txt
1,197,110,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO16_30001-32000.txt
1,198,108,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO14_26001-28000.txt
1,199,105,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO11_20001-22000.txt
1,200,104,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO10_18001-20000.txt
1,201,102,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC8_14001-16000.txt
1,202,99,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC67_132001-133262.txt
1,203,95,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC63_124001-126000.txt
1,204,91,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC5_8001-10000.txt
1,205,89,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC58_114001-116000.txt
1,206,88,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC57_112001-114000.txt
1,207,81,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC50_98001-100000.txt
1,208,76,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC46_90001-92000.txt
1,209,72,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC42_82001-84000.txt
1,210,71,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC41_80001-82000.txt
1,211,70,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC40_78001-80000.txt
1,212,68,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC39_76001-78000.txt
1,213,64,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC35_68001-70000.txt
1,214,63,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC34_66001-68000.txt
1,215,60,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC31_60001-62000.txt
